# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
10.235        	((5.143721e-02 1.788964e-07 6.518899e-21) (1.666460e-02 2.579827e-08 -2.926901e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.933567e-22 -1.001146e-20 -1.017329e-17) (-9.166620e-23 -2.122062e-21 1.057183e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.24         	((5.143564e-02 1.262166e-07 6.517970e-21) (1.666426e-02 2.570476e-08 -2.926406e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.933631e-22 -1.001112e-20 2.901808e-17) (-9.165930e-23 -2.122006e-21 1.069863e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.245        	((5.143438e-02 1.613698e-07 6.517551e-21) (1.666393e-02 2.582277e-08 -2.926180e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.933508e-22 -1.001090e-20 6.396242e-17) (-9.165394e-23 -2.121950e-21 1.082604e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.25         	((5.143315e-02 1.399779e-07 6.517158e-21) (1.666359e-02 2.581317e-08 -2.925965e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.933495e-22 -1.001069e-20 3.993337e-18) (-9.164856e-23 -2.121895e-21 1.095329e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.255        	((5.143189e-02 1.493043e-07 6.516759e-21) (1.666326e-02 2.587541e-08 -2.925748e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.933424e-22 -1.001047e-20 3.823591e-17) (-9.164317e-23 -2.121839e-21 1.108049e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.26         	((5.143065e-02 1.432685e-07 6.516355e-21) (1.666292e-02 2.589180e-08 -2.925528e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.933381e-22 -1.001025e-20 1.364782e-17) (-9.163777e-23 -2.121784e-21 1.120778e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.265        	((5.142940e-02 1.373394e-07 6.515947e-21) (1.666259e-02 2.587050e-08 -2.925305e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.933339e-22 -1.001004e-20 1.785927e-17) (-9.163239e-23 -2.121729e-21 1.133509e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.27         	((5.142815e-02 1.613934e-07 6.515535e-21) (1.666226e-02 2.599211e-08 -2.925082e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.933239e-22 -1.000982e-20 -1.244715e-18) (-9.162705e-23 -2.121673e-21 1.146240e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.275        	((5.142691e-02 1.235324e-07 6.515121e-21) (1.666193e-02 2.585995e-08 -2.924856e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.933258e-22 -1.000960e-20 -7.713929e-18) (-9.162164e-23 -2.121619e-21 1.159009e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.28         	((5.142567e-02 1.487781e-07 6.514703e-21) (1.666160e-02 2.590399e-08 -2.924630e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.933156e-22 -1.000938e-20 2.058841e-17) (-9.161634e-23 -2.121563e-21 1.171755e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.285        	((5.142449e-02 1.488587e-07 6.514275e-21) (1.666127e-02 2.594434e-08 -2.924397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.933094e-22 -1.000918e-20 -8.898505e-18) (-9.161132e-23 -2.121509e-21 1.184485e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.29         	((5.142317e-02 1.341749e-07 6.513867e-21) (1.666093e-02 2.591962e-08 -2.924176e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.933079e-22 -1.000895e-20 4.248294e-18) (-9.160555e-23 -2.121454e-21 1.197213e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.295        	((5.142184e-02 1.214248e-07 6.513438e-21) (1.666060e-02 2.580429e-08 -2.923942e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.933059e-22 -1.000871e-20 -2.228840e-17) (-9.159978e-23 -2.121399e-21 1.209974e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.3          	((5.142047e-02 1.203884e-07 6.513020e-21) (1.666027e-02 2.570617e-08 -2.923715e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.933021e-22 -1.000847e-20 -7.436102e-18) (-9.159381e-23 -2.121345e-21 1.222691e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.305        	((5.141921e-02 1.563389e-07 6.512610e-21) (1.665994e-02 2.582738e-08 -2.923494e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.932901e-22 -1.000825e-20 -5.025023e-18) (-9.158844e-23 -2.121290e-21 1.235402e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.31         	((5.141798e-02 1.458046e-07 6.512202e-21) (1.665961e-02 2.589793e-08 -2.923271e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.932867e-22 -1.000803e-20 -4.131022e-17) (-9.158312e-23 -2.121235e-21 1.248065e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.315        	((5.141674e-02 1.372416e-07 6.511793e-21) (1.665929e-02 2.590310e-08 -2.923049e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.932830e-22 -1.000782e-20 -3.168877e-17) (-9.157780e-23 -2.121181e-21 1.260781e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.32         	((5.141532e-02 1.243661e-07 6.511391e-21) (1.665896e-02 2.582598e-08 -2.922830e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.932823e-22 -1.000756e-20 -2.885587e-17) (-9.157155e-23 -2.121126e-21 1.273510e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.325        	((5.141419e-02 1.198431e-07 6.511015e-21) (1.665863e-02 2.572768e-08 -2.922624e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.932767e-22 -1.000737e-20 -6.071151e-17) (-9.156680e-23 -2.121072e-21 1.286213e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.33         	((5.141302e-02 1.546176e-07 6.510570e-21) (1.665830e-02 2.584618e-08 -2.922384e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.932639e-22 -1.000716e-20 -4.555597e-17) (-9.156187e-23 -2.121018e-21 1.298909e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.335        	((5.141179e-02 1.500372e-07 6.510150e-21) (1.665797e-02 2.595294e-08 -2.922156e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.932595e-22 -1.000695e-20 -4.698068e-17) (-9.155657e-23 -2.120963e-21 1.311579e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.34         	((5.141059e-02 1.346785e-07 6.509735e-21) (1.665765e-02 2.594139e-08 -2.921930e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.932569e-22 -1.000673e-20 -6.011478e-17) (-9.155139e-23 -2.120910e-21 1.324280e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.345        	((5.140936e-02 1.281620e-07 6.509319e-21) (1.665732e-02 2.589677e-08 -2.921704e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.932530e-22 -1.000652e-20 -3.187470e-17) (-9.154613e-23 -2.120856e-21 1.336976e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.35         	((5.140814e-02 1.281095e-07 6.508902e-21) (1.665700e-02 2.585779e-08 -2.921477e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.932477e-22 -1.000630e-20 -4.994276e-17) (-9.154094e-23 -2.120802e-21 1.349671e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.355        	((5.140693e-02 1.397385e-07 6.508484e-21) (1.665668e-02 2.590181e-08 -2.921251e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.932401e-22 -1.000609e-20 -4.753718e-17) (-9.153578e-23 -2.120748e-21 1.362339e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.36         	((5.140560e-02 1.288799e-07 6.508066e-21) (1.665635e-02 2.587406e-08 -2.921024e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.932382e-22 -1.000585e-20 -7.788002e-17) (-9.152999e-23 -2.120695e-21 1.374997e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.365        	((5.140437e-02 1.409276e-07 6.507656e-21) (1.665603e-02 2.592869e-08 -2.920801e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.932307e-22 -1.000564e-20 -5.698457e-17) (-9.152477e-23 -2.120641e-21 1.387655e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.37         	((5.140312e-02 1.315167e-07 6.507242e-21) (1.665570e-02 2.591544e-08 -2.920576e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.932277e-22 -1.000542e-20 -9.192425e-17) (-9.151937e-23 -2.120587e-21 1.400304e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.375        	((5.140192e-02 1.259865e-07 6.506835e-21) (1.665538e-02 2.586945e-08 -2.920355e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.932233e-22 -1.000521e-20 -8.319769e-17) (-9.151428e-23 -2.120534e-21 1.412971e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.38         	((5.140069e-02 1.210730e-07 6.506427e-21) (1.665506e-02 2.579808e-08 -2.920133e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.932192e-22 -1.000499e-20 -8.301219e-17) (-9.150904e-23 -2.120481e-21 1.425637e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.385        	((5.139946e-02 1.457715e-07 6.506017e-21) (1.665474e-02 2.587623e-08 -2.919911e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.932093e-22 -1.000477e-20 -6.813152e-17) (-9.150383e-23 -2.120427e-21 1.438289e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.39         	((5.139824e-02 1.330432e-07 6.505609e-21) (1.665442e-02 2.588684e-08 -2.919689e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.932067e-22 -1.000456e-20 -1.005377e-16) (-9.149859e-23 -2.120374e-21 1.450890e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.395        	((5.139697e-02 1.325204e-07 6.505198e-21) (1.665410e-02 2.589541e-08 -2.919466e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.932023e-22 -1.000433e-20 -7.773475e-17) (-9.149315e-23 -2.120321e-21 1.463514e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.4          	((5.139586e-02 1.340094e-07 6.504799e-21) (1.665378e-02 2.591108e-08 -2.919248e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.931958e-22 -1.000414e-20 -1.137705e-16) (-9.148847e-23 -2.120268e-21 1.476116e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.405        	((5.139478e-02 1.321482e-07 6.504409e-21) (1.665346e-02 2.591418e-08 -2.919036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.931897e-22 -1.000395e-20 -1.069811e-16) (-9.148394e-23 -2.120215e-21 1.488736e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.41         	((5.139358e-02 1.219835e-07 6.504018e-21) (1.665314e-02 2.585236e-08 -2.918823e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.931865e-22 -1.000374e-20 -1.118202e-16) (-9.147883e-23 -2.120163e-21 1.501361e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.415        	((5.139237e-02 1.414260e-07 6.503645e-21) (1.665282e-02 2.590777e-08 -2.918620e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.931778e-22 -1.000353e-20 -1.030115e-16) (-9.147366e-23 -2.120110e-21 1.513970e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.42         	((5.139127e-02 1.452465e-07 6.503347e-21) (1.665250e-02 2.597744e-08 -2.918456e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.931712e-22 -1.000335e-20 -2.108985e-16) (-9.146902e-23 -2.120057e-21 1.526550e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.425        	((5.139001e-02 1.275445e-07 6.502786e-21) (1.665219e-02 2.595662e-08 -2.918154e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.931697e-22 -1.000311e-20 -6.632056e-17) (-9.146360e-23 -2.120005e-21 1.539090e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.43         	((5.138856e-02 1.186233e-07 6.502042e-21) (1.665187e-02 2.587850e-08 -2.917756e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.931676e-22 -1.000281e-20 -1.413308e-16) (-9.145739e-23 -2.119953e-21 1.551677e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.435        	((5.138726e-02 1.108917e-07 6.501655e-21) (1.665155e-02 2.575769e-08 -2.917546e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.931649e-22 -1.000258e-20 -1.282942e-16) (-9.145185e-23 -2.119900e-21 1.564255e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.44         	((5.138597e-02 1.240188e-07 6.501280e-21) (1.665123e-02 2.572092e-08 -2.917342e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.931584e-22 -1.000236e-20 -1.402098e-16) (-9.144630e-23 -2.119848e-21 1.576811e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.445        	((5.138472e-02 1.230178e-07 6.500897e-21) (1.665092e-02 2.570255e-08 -2.917133e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.931542e-22 -1.000214e-20 -1.414460e-16) (-9.144093e-23 -2.119795e-21 1.589303e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.45         	((5.138367e-02 1.408545e-07 6.500532e-21) (1.665060e-02 2.580120e-08 -2.916935e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.931438e-22 -1.000196e-20 -1.509396e-16) (-9.143667e-23 -2.119743e-21 1.601806e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.455        	((5.138250e-02 1.419943e-07 6.500144e-21) (1.665029e-02 2.589941e-08 -2.916724e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.931384e-22 -1.000175e-20 -1.586056e-16) (-9.143166e-23 -2.119691e-21 1.614310e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.46         	((5.138126e-02 1.271727e-07 6.499752e-21) (1.664997e-02 2.588353e-08 -2.916510e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.931363e-22 -1.000154e-20 -1.787320e-16) (-9.142642e-23 -2.119639e-21 1.626832e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.465        	((5.138018e-02 1.156640e-07 6.499383e-21) (1.664966e-02 2.579983e-08 -2.916307e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.931326e-22 -1.000135e-20 -1.157360e-16) (-9.142183e-23 -2.119587e-21 1.639314e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.47         	((5.137907e-02 1.197653e-07 6.499018e-21) (1.664934e-02 2.575267e-08 -2.916109e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.931267e-22 -1.000116e-20 -1.483532e-16) (-9.141710e-23 -2.119535e-21 1.651797e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.475        	((5.137796e-02 1.146335e-07 6.498674e-21) (1.664903e-02 2.567867e-08 -2.915920e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.931224e-22 -1.000097e-20 -1.344030e-16) (-9.141239e-23 -2.119483e-21 1.664268e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.48         	((5.137688e-02 1.331715e-07 6.498377e-21) (1.664872e-02 2.573392e-08 -2.915757e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.931134e-22 -1.000079e-20 -1.756276e-16) (-9.140784e-23 -2.119432e-21 1.676730e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.485        	((5.137576e-02 1.374746e-07 6.498063e-21) (1.664841e-02 2.578805e-08 -2.915585e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.931069e-22 -1.000060e-20 -2.887641e-16) (-9.140312e-23 -2.119380e-21 1.689181e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.49         	((5.137460e-02 1.187856e-07 6.497648e-21) (1.664810e-02 2.574359e-08 -2.915360e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.931053e-22 -1.000040e-20 -1.426573e-16) (-9.139821e-23 -2.119329e-21 1.701579e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.495        	((5.137300e-02 1.189837e-07 6.496656e-21) (1.664779e-02 2.569674e-08 -2.914833e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.931024e-22 -1.000004e-20 -2.149583e-16) (-9.139130e-23 -2.119278e-21 1.714012e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.5          	((5.137178e-02 1.204382e-07 6.496143e-21) (1.664748e-02 2.567554e-08 -2.914556e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.930968e-22 -9.999809e-21 -1.553192e-16) (-9.138622e-23 -2.119226e-21 1.726416e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.505        	((5.137072e-02 1.371128e-07 6.495939e-21) (1.664717e-02 2.573241e-08 -2.914441e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.930878e-22 -9.999644e-21 -2.486872e-16) (-9.138180e-23 -2.119175e-21 1.738802e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.51         	((5.136936e-02 1.016166e-07 6.495168e-21) (1.664685e-02 2.558687e-08 -2.914030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.930903e-22 -9.999357e-21 -1.727151e-16) (-9.137596e-23 -2.119124e-21 1.751159e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.515        	((5.136806e-02 1.253123e-07 6.494754e-21) (1.664654e-02 2.558819e-08 -2.913806e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.930817e-22 -9.999124e-21 -1.935703e-16) (-9.137050e-23 -2.119072e-21 1.763541e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.52         	((5.136688e-02 1.174153e-07 6.494402e-21) (1.664623e-02 2.556082e-08 -2.913613e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.930786e-22 -9.998920e-21 -2.203116e-16) (-9.136543e-23 -2.119021e-21 1.775875e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.525        	((5.136578e-02 1.315614e-07 6.494036e-21) (1.664592e-02 2.560831e-08 -2.913414e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.930699e-22 -9.998727e-21 -2.334042e-16) (-9.136089e-23 -2.118970e-21 1.788188e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.53         	((5.136460e-02 1.144938e-07 6.493676e-21) (1.664561e-02 2.556083e-08 -2.913217e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.930685e-22 -9.998523e-21 -2.164999e-16) (-9.135588e-23 -2.118919e-21 1.800474e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.535        	((5.136345e-02 1.175511e-07 6.493288e-21) (1.664531e-02 2.553654e-08 -2.913006e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.930626e-22 -9.998320e-21 -2.158426e-16) (-9.135105e-23 -2.118868e-21 1.812770e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.54         	((5.136227e-02 1.175556e-07 6.492876e-21) (1.664500e-02 2.551796e-08 -2.912782e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.930576e-22 -9.998107e-21 -2.321175e-16) (-9.134606e-23 -2.118817e-21 1.825038e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.545        	((5.136108e-02 1.176584e-07 6.492515e-21) (1.664469e-02 2.550079e-08 -2.912586e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.930529e-22 -9.997900e-21 -2.366187e-16) (-9.134105e-23 -2.118766e-21 1.837298e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.55         	((5.135997e-02 1.007907e-07 6.492157e-21) (1.664438e-02 2.537725e-08 -2.912389e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.930506e-22 -9.997706e-21 -2.238047e-16) (-9.133634e-23 -2.118716e-21 1.849525e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.555        	((5.135901e-02 1.418649e-07 6.491963e-21) (1.664408e-02 2.549485e-08 -2.912281e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.930367e-22 -9.997562e-21 -3.236750e-16) (-9.133240e-23 -2.118665e-21 1.861728e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.56         	((5.135780e-02 1.133124e-07 6.491275e-21) (1.664377e-02 2.546007e-08 -2.911912e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.930368e-22 -9.997311e-21 -2.586237e-16) (-9.132728e-23 -2.118615e-21 1.873894e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.565        	((5.135670e-02 1.076650e-07 6.490887e-21) (1.664347e-02 2.538423e-08 -2.911700e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.930322e-22 -9.997118e-21 -1.815052e-16) (-9.132270e-23 -2.118564e-21 1.886096e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.57         	((5.135559e-02 1.192168e-07 6.490498e-21) (1.664317e-02 2.538860e-08 -2.911490e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.930250e-22 -9.996920e-21 -2.720005e-16) (-9.131802e-23 -2.118514e-21 1.898294e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.575        	((5.135439e-02 1.119648e-07 6.490091e-21) (1.664286e-02 2.535457e-08 -2.911269e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.930215e-22 -9.996704e-21 -2.487427e-16) (-9.131296e-23 -2.118464e-21 1.910458e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.58         	((5.135323e-02 1.132631e-07 6.489691e-21) (1.664256e-02 2.532842e-08 -2.911052e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.930163e-22 -9.996497e-21 -2.617349e-16) (-9.130810e-23 -2.118414e-21 1.922596e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.585        	((5.135207e-02 1.111144e-07 6.489289e-21) (1.664226e-02 2.529233e-08 -2.910833e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.930118e-22 -9.996289e-21 -2.672448e-16) (-9.130322e-23 -2.118364e-21 1.934717e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.59         	((5.135089e-02 1.002732e-07 6.488887e-21) (1.664195e-02 2.518688e-08 -2.910614e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.930091e-22 -9.996078e-21 -2.931547e-16) (-9.129826e-23 -2.118314e-21 1.946826e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.595        	((5.134981e-02 1.305991e-07 6.488485e-21) (1.664165e-02 2.527013e-08 -2.910397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.929975e-22 -9.995885e-21 -3.121067e-16) (-9.129379e-23 -2.118264e-21 1.958912e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.6          	((5.134876e-02 1.220194e-07 6.488073e-21) (1.664135e-02 2.528980e-08 -2.910173e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.929931e-22 -9.995696e-21 -3.439822e-16) (-9.128944e-23 -2.118214e-21 1.970966e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.605        	((5.134751e-02 1.035874e-07 6.487674e-21) (1.664105e-02 2.521226e-08 -2.909957e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.929929e-22 -9.995471e-21 -2.801570e-16) (-9.128410e-23 -2.118165e-21 1.982984e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.61         	((5.134627e-02 1.025418e-07 6.487267e-21) (1.664075e-02 2.513220e-08 -2.909735e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.929891e-22 -9.995247e-21 -3.795690e-16) (-9.127885e-23 -2.118115e-21 1.995023e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.615        	((5.134512e-02 1.111565e-07 6.486874e-21) (1.664045e-02 2.511775e-08 -2.909523e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.929828e-22 -9.995039e-21 -1.952411e-16) (-9.127402e-23 -2.118066e-21 2.007013e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.62         	((5.134398e-02 1.111176e-07 6.486482e-21) (1.664015e-02 2.510408e-08 -2.909310e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.929775e-22 -9.994838e-21 -2.489917e-16) (-9.126925e-23 -2.118016e-21 2.018967e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.625        	((5.134285e-02 1.086377e-07 6.486091e-21) (1.663985e-02 2.507501e-08 -2.909097e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.929728e-22 -9.994637e-21 -2.404320e-16) (-9.126447e-23 -2.117967e-21 2.030924e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.63         	((5.134172e-02 1.018292e-07 6.485703e-21) (1.663955e-02 2.500488e-08 -2.908885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.929691e-22 -9.994434e-21 -3.386184e-16) (-9.125974e-23 -2.117917e-21 2.042866e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.635        	((5.134061e-02 1.149342e-07 6.485323e-21) (1.663925e-02 2.502780e-08 -2.908679e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.929615e-22 -9.994237e-21 -3.113685e-16) (-9.125513e-23 -2.117868e-21 2.054789e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.64         	((5.133957e-02 1.254006e-07 6.484954e-21) (1.663895e-02 2.508834e-08 -2.908478e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.929537e-22 -9.994054e-21 -3.921525e-16) (-9.125081e-23 -2.117819e-21 2.066678e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.645        	((5.133851e-02 1.017455e-07 6.484667e-21) (1.663865e-02 2.501254e-08 -2.908320e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.929532e-22 -9.993876e-21 -3.559554e-16) (-9.124632e-23 -2.117770e-21 2.078525e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.65         	((5.133740e-02 1.046343e-07 6.484295e-21) (1.663836e-02 2.496351e-08 -2.908117e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.929476e-22 -9.993681e-21 -2.987117e-16) (-9.124172e-23 -2.117721e-21 2.090401e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.655        	((5.133604e-02 1.076138e-07 6.483459e-21) (1.663806e-02 2.493160e-08 -2.907672e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.929427e-22 -9.993384e-21 -3.642623e-16) (-9.123605e-23 -2.117672e-21 2.102239e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
